"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.00047279,0.022787,0,-0.012953,1,0,0,0.5,0.1
-0.00053192,0.02355,0,-0.012985,1,0.001,0.001,0.5,0.1
-0.00059105,0.024313,0,-0.013018,1,0.002,0.002,0.5,0.1
-0.00065018,0.025075,0,-0.01305,1,0.003,0.003,0.5,0.1
-0.00070931,0.025838,0,-0.013082,1,0.004,0.004,0.5,0.1
-0.00076844,0.026601,0,-0.013115,1,0.005,0.005,0.5,0.1
-0.00082757,0.027364,0,-0.013147,1,0.006,0.006,0.5,0.1
-0.0008867,0.028127,0,-0.013179,1,0.007,0.007,0.5,0.1
-0.00094583,0.028889,0,-0.013212,1,0.008,0.008,0.5,0.1
-0.001005,0.029652,0,-0.013244,1,0.009,0.009,0.5,0.1
-0.0010641,0.030415,0,-0.013277,1,0.01,0.01,0.5,0.1
-0.0011232,0.031178,0,-0.013309,1,0.011,0.011,0.5,0.1
-0.0011824,0.031941,0,-0.013341,1,0.012,0.012,0.5,0.1
-0.0012415,0.032703,0,-0.013374,1,0.013,0.013,0.5,0.1
-0.0013006,0.033466,0,-0.013406,1,0.014,0.014,0.5,0.1
-0.0013597,0.034229,0,-0.013438,1,0.015,0.015,0.5,0.1
-0.0014189,0.034992,0,-0.013471,1,0.016,0.016,0.5,0.1
-0.001478,0.035755,0,-0.013503,1,0.017,0.017,0.5,0.1
-0.0015371,0.036518,0,-0.013535,1,0.018,0.018,0.5,0.1
-0.0015963,0.03728,0,-0.013568,1,0.019,0.019,0.5,0.1
-0.0016554,0.038043,0,-0.0136,1,0.02,0.02,0.5,0.1
-0.0017145,0.038806,0,-0.013633,1,0.021,0.021,0.5,0.1
-0.0017737,0.039569,0,-0.013665,1,0.022,0.022,0.5,0.1
-0.0018328,0.040332,0,-0.013697,1,0.023,0.023,0.5,0.1
-0.0018919,0.041094,0,-0.01373,1,0.024,0.024,0.5,0.1
-0.0019511,0.041857,0,-0.013762,1,0.025,0.025,0.5,0.1
-0.0021322,0.043241,0,-0.013814,1,0.026,0.026,0.5,0.1
-0.0023133,0.044625,0,-0.013866,1,0.027,0.027,0.5,0.1
-0.0024944,0.046008,0,-0.013917,1,0.028,0.028,0.5,0.1
-0.0026756,0.047392,0,-0.013969,1,0.029,0.029,0.5,0.1
-0.0028567,0.048776,0,-0.014021,1,0.03,0.03,0.5,0.1
-0.0030378,0.050159,0,-0.014073,1,0.031,0.031,0.5,0.1
-0.003219,0.051543,0,-0.014124,1,0.032,0.032,0.5,0.1
-0.0034001,0.052927,0,-0.014176,1,0.033,0.033,0.5,0.1
-0.0035812,0.054311,0,-0.014228,1,0.034,0.034,0.5,0.1
-0.0037623,0.055694,0,-0.01428,1,0.035,0.035,0.5,0.1
-0.0039435,0.057078,0,-0.014332,1,0.036,0.036,0.5,0.1
-0.0041246,0.058462,0,-0.014383,1,0.037,0.037,0.5,0.1
-0.0043057,0.059845,0,-0.014435,1,0.038,0.038,0.5,0.1
-0.0044869,0.061229,0,-0.014487,1,0.039,0.039,0.5,0.1
-0.004668,0.062613,0,-0.014539,1,0.04,0.04,0.5,0.1
-0.0048491,0.063996,0,-0.014591,1,0.041,0.041,0.5,0.1
-0.0050302,0.06538,0,-0.014642,1,0.042,0.042,0.5,0.1
-0.0052114,0.066764,0,-0.014694,1,0.043,0.043,0.5,0.1
-0.0053925,0.068147,0,-0.014746,1,0.044,0.044,0.5,0.1
-0.0055736,0.069531,0,-0.014798,1,0.045,0.045,0.5,0.1
-0.0057548,0.070915,0,-0.01485,1,0.046,0.046,0.5,0.1
-0.0059359,0.072299,0,-0.014901,1,0.047,0.047,0.5,0.1
-0.006117,0.073682,0,-0.014953,1,0.048,0.048,0.5,0.1
-0.0062981,0.075066,0,-0.015005,1,0.049,0.049,0.5,0.1
-0.0064793,0.07645,0,-0.015057,1,0.05,0.05,0.5,0.1
