"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.0095817,2.6379e-05,0,0.0028961,1,0,0.5,0,0.05
-0.018076,7.9737e-05,0,0.002916,1,0.025,0.5,0.025,0.05
-0.03424,0.00022079,0,0.0029298,1,0.05,0.5,0.05,0.05
-0.048944,0.00040855,0,0.0028925,1,0.075,0.5,0.075,0.05
-0.062523,0.00062185,0,0.0027986,1,0.1,0.5,0.1,0.05
-0.07525,0.00087324,0,0.0026297,1,0.125,0.5,0.125,0.05
-0.087345,0.0011941,0,0.002363,1,0.15,0.5,0.15,0.05
-0.098975,0.0016307,0,0.0019724,1,0.175,0.5,0.175,0.05
-0.11025,0.0022425,0,0.0014286,1,0.2,0.5,0.2,0.05
-0.12124,0.0030987,0,0.00069904,1,0.225,0.5,0.225,0.05
-0.13196,0.0042765,0,-0.00025214,1,0.25,0.5,0.25,0.05
-0.14235,0.0058567,0,-0.0014642,1,0.275,0.5,0.275,0.05
-0.15233,0.0079198,0,-0.0029782,1,0.3,0.5,0.3,0.05
-0.16173,0.010543,0,-0.0048347,1,0.325,0.5,0.325,0.05
-0.17036,0.013795,0,-0.007073,1,0.35,0.5,0.35,0.05
-0.17798,0.017731,0,-0.0097278,1,0.375,0.5,0.375,0.05
-0.1843,0.022391,0,-0.012826,1,0.4,0.5,0.4,0.05
-0.18899,0.027787,0,-0.016382,1,0.425,0.5,0.425,0.05
-0.19174,0.033904,0,-0.020397,1,0.45,0.5,0.45,0.05
-0.19219,0.040688,0,-0.024852,1,0.475,0.5,0.475,0.05
-0.19003,0.048045,0,-0.029701,1,0.5,0.5,0.5,0.05
-0.18498,0.055835,0,-0.034875,1,0.525,0.5,0.525,0.05
-0.17678,0.063868,0,-0.040275,1,0.55,0.5,0.55,0.05
-0.16528,0.071906,0,-0.045777,1,0.575,0.5,0.575,0.05
-0.15038,0.079665,0,-0.051232,1,0.6,0.5,0.6,0.05
-0.13206,0.086819,0,-0.056477,1,0.625,0.5,0.625,0.05
-0.11037,0.093012,0,-0.061342,1,0.65,0.5,0.65,0.05
-0.085371,0.097875,0,-0.065656,1,0.675,0.5,0.675,0.05
-0.057112,0.10105,0,-0.069266,1,0.7,0.5,0.7,0.05
-0.025508,0.10222,0,-0.072038,1,0.725,0.5,0.725,0.05
0.0097572,0.10108,0,-0.073904,1,0.75,0.5,0.75,0.05
0.049418,0.097453,0,-0.074875,1,0.775,0.5,0.775,0.05
0.094816,0.091227,0,-0.074971,1,0.8,0.5,0.8,0.05
0.14804,0.082359,0,-0.074213,1,0.825,0.5,0.825,0.05
0.21202,0.070946,0,-0.07265,1,0.85,0.5,0.85,0.05
0.29056,0.05732,0,-0.070366,1,0.875,0.5,0.875,0.05
0.38806,0.042197,0,-0.067478,1,0.9,0.5,0.9,0.05
0.50866,0.0268,0,-0.064188,1,0.925,0.5,0.925,0.05
0.65435,0.012921,0,-0.060776,1,0.95,0.5,0.95,0.05
0.82204,0.003618,0,-0.056933,1,0.975,0.5,0.975,0.05
0.91057,0.00061394,0,-0.05479,1,1,0.5,1,0.05
